Model,Avg,ar-acc,ar-acc_stderr,ar-acc_norm,ar-acc_norm_stderr,bn-acc,bn-acc_stderr,bn-acc_norm,bn-acc_norm_stderr,ca-acc,ca-acc_stderr,ca-acc_norm,ca-acc_norm_stderr,da-acc,da-acc_stderr,da-acc_norm,da-acc_norm_stderr,de-acc,de-acc_stderr,de-acc_norm,de-acc_norm_stderr,es-acc,es-acc_stderr,es-acc_norm,es-acc_norm_stderr,eu-acc,eu-acc_stderr,eu-acc_norm,eu-acc_norm_stderr,fr-acc,fr-acc_stderr,fr-acc_norm,fr-acc_norm_stderr,gu-acc,gu-acc_stderr,gu-acc_norm,gu-acc_norm_stderr,hi-acc,hi-acc_stderr,hi-acc_norm,hi-acc_norm_stderr,hr-acc,hr-acc_stderr,hr-acc_norm,hr-acc_norm_stderr,hu-acc,hu-acc_stderr,hu-acc_norm,hu-acc_norm_stderr,hy-acc,hy-acc_stderr,hy-acc_norm,hy-acc_norm_stderr,id-acc,id-acc_stderr,id-acc_norm,id-acc_norm_stderr,it-acc,it-acc_stderr,it-acc_norm,it-acc_norm_stderr,kn-acc,kn-acc_stderr,kn-acc_norm,kn-acc_norm_stderr,ml-acc,ml-acc_stderr,ml-acc_norm,ml-acc_norm_stderr,mr-acc,mr-acc_stderr,mr-acc_norm,mr-acc_norm_stderr,ne-acc,ne-acc_stderr,ne-acc_norm,ne-acc_norm_stderr,nl-acc,nl-acc_stderr,nl-acc_norm,nl-acc_norm_stderr,pt-acc,pt-acc_stderr,pt-acc_norm,pt-acc_norm_stderr,ro-acc,ro-acc_stderr,ro-acc_norm,ro-acc_norm_stderr,ru-acc,ru-acc_stderr,ru-acc_norm,ru-acc_norm_stderr,sk-acc,sk-acc_stderr,sk-acc_norm,sk-acc_norm_stderr,sr-acc,sr-acc_stderr,sr-acc_norm,sr-acc_norm_stderr,sv-acc,sv-acc_stderr,sv-acc_norm,sv-acc_norm_stderr,ta-acc,ta-acc_stderr,ta-acc_norm,ta-acc_norm_stderr,te-acc,te-acc_stderr,te-acc_norm,te-acc_norm_stderr,uk-acc,uk-acc_stderr,uk-acc_norm,uk-acc_norm_stderr,vi-acc,vi-acc_stderr,vi-acc_norm,vi-acc_norm_stderr,zh-acc,zh-acc_stderr,zh-acc_norm,zh-acc_norm_stderr
Llama 2 7B Chat,0.28015455164772285,0.21385799828913601,0.011997529527979582,0.25919589392643283,0.012821662109963673,0.18562874251497005,0.011376597903245222,0.22668947818648416,0.012250990967257047,0.3713550600343053,0.014155800140394205,0.39193825042881647,0.014302755167806986,0.3093401885175664,0.013536331782204059,0.3564695801199657,0.014026409132301458,0.34302822925577414,0.013890467535223803,0.3840889649272883,0.014231592050243927,0.36666666666666664,0.014094336394836014,0.4025641025641026,0.01434352597128821,0.20826010544815465,0.012042428434887606,0.2539543057996485,0.012908633545902473,0.3763900769888794,0.01417601518836937,0.41317365269461076,0.014407866995057469,0.21551724137931033,0.012077887868522059,0.23275862068965517,0.01241301208456192,0.2131849315068493,0.011988895050376305,0.2508561643835616,0.012689939918217088,0.2865697177074423,0.013230294037120444,0.3242087254063302,0.01369610945460094,0.2654109589041096,0.012925466310613271,0.3261986301369863,0.013723711610003152,0.22636363636363635,0.01262330054133035,0.28545454545454546,0.013623370433187926,0.2905982905982906,0.013279612038520473,0.34102564102564104,0.013865020611906845,0.3840889649272883,0.014231592050243927,0.39349871685201027,0.014294405598373711,0.20905923344947736,0.012006735626312869,0.23606271777003485,0.012538940602339503,0.21541155866900175,0.012170618023983263,0.2618213660245184,0.013014888606196567,0.22510822510822512,0.01229456883997464,0.24848484848484848,0.01272084387012246,0.20444824636441403,0.01180061094174358,0.22412318220701455,0.012201644195165723,0.33704020530367834,0.01383130090358063,0.3772455089820359,0.014182377852598375,0.3547008547008547,0.013992792913816141,0.39914529914529917,0.014323296609432228,0.32562125107112255,0.013723315035964603,0.3718937446443873,0.014153919486336515,0.3413173652694611,0.013873814321639083,0.3763900769888794,0.014176015188369369,0.2523524379811805,0.012709568078481339,0.2951240376390077,0.013345572865502642,0.2848588537211292,0.013206548266079669,0.30966638152266895,0.013528670522028538,0.3296137339055794,0.013778080365645883,0.3802575107296137,0.014228792510564848,0.22066549912434325,0.01227683298182324,0.2618213660245184,0.013014888606196567,0.193859649122807,0.011713513412176267,0.24912280701754386,0.012815316575488102,0.33361847733105215,0.013796378474151159,0.35072711719418304,0.013962940383743037,0.27863247863247864,0.013112542415245575,0.3111111111111111,0.01354020050237131,0.32222222222222224,0.01366828895472545,0.35555555555555557,0.01400036057427447
CodeLlama 2 7B,0.25228305913778787,0.21471343028229256,0.012014958326088988,0.25149700598802394,0.012695264661866264,0.1958939264328486,0.011613035012800895,0.24379811804961504,0.01256355744834142,0.2881646655231561,0.013269274298202157,0.3379073756432247,0.013857830594302163,0.26049700085689803,0.012853519430522658,0.3221936589545844,0.013685542981299611,0.2754491017964072,0.01307174925264165,0.3319076133447391,0.013778611252159166,0.32393162393162395,0.013687203659287692,0.36923076923076925,0.014114871768223094,0.21616871704745166,0.012207521176650518,0.24077328646748683,0.012679719851270829,0.30538922155688625,0.013476471280702357,0.3678357570573139,0.014109788842172993,0.23017241379310344,0.012364645029152563,0.23620689655172414,0.012476490353400954,0.2106164383561644,0.011935888228641523,0.23972602739726026,0.012497041952846248,0.2523524379811805,0.012709568078481353,0.3105218135158255,0.01353894739687327,0.2542808219178082,0.012747030688152658,0.3125,0.013568315516189634,0.22090909090909092,0.012514169020066447,0.2727272727272727,0.013434270527363278,0.24957264957264957,0.012657430935097459,0.30085470085470084,0.013413893880618116,0.30538922155688625,0.01347647128070236,0.34473909324208724,0.013906920607432555,0.20557491289198607,0.011932455506057496,0.24128919860627177,0.012633548880526887,0.19001751313485113,0.011614267036939652,0.2469352014010508,0.01276629435025685,0.22077922077922077,0.012209741133784289,0.2502164502164502,0.012750375610654006,0.2155688622754491,0.01203230980984967,0.2386655260906758,0.012472719983622024,0.2848588537211292,0.013206548266079669,0.32506415739948674,0.013705483696967783,0.30854700854700856,0.01350935904916782,0.3487179487179487,0.013938448984824743,0.2810625535561268,0.013164300005514813,0.33676092544987146,0.013840335704071156,0.2780153977758768,0.013109223602947822,0.31394354148845166,0.013579515768185805,0.2446535500427716,0.012578458921815746,0.2857142857142857,0.01321845018210015,0.25919589392643283,0.012821662109963664,0.2848588537211292,0.013206548266079667,0.2815450643776824,0.013182483467190616,0.3218884120171674,0.013693887762429892,0.21541155866900175,0.012170618023983256,0.2565674255691769,0.012929410647424297,0.20701754385964913,0.01200531344150461,0.25,0.012830357985667673,0.2805816937553465,0.01314616222465429,0.32335329341317365,0.013686683016589565,0.2358974358974359,0.01241738604388685,0.26324786324786326,0.012880593480238447,0.30854700854700856,0.01350935904916782,0.335042735042735,0.013805105015816036
LLaMAX Llama 2 7B,0.26090464830526194,0.22070145423438836,0.012134813580263786,0.2566295979469632,0.012780109740125124,0.21043627031650983,0.011927034390803462,0.2506415739948674,0.012680895706050934,0.30017152658662094,0.013428193427406478,0.3344768439108062,0.013822979089176367,0.30848329048843187,0.013525953388776381,0.34190231362467866,0.013891429097448674,0.2891360136869119,0.013265478787531893,0.3378956372968349,0.013839904571755934,0.3299145299145299,0.013751768930954578,0.3803418803418803,0.014198938935522067,0.22407732864674867,0.012365963139054364,0.26537785588752194,0.013094355148552833,0.33447390932420873,0.013805185437125276,0.3712574850299401,0.014136848432206826,0.22241379310344828,0.012215560937824235,0.225,0.012265927470193744,0.22602739726027396,0.0122435654698254,0.2577054794520548,0.012803081961884824,0.2660393498716852,0.012929683850700148,0.31308810949529514,0.01356945430215156,0.2534246575342466,0.01273285599027758,0.3099315068493151,0.013537657906243774,0.21545454545454545,0.012401894697241058,0.2681818181818182,0.01336341380605557,0.24957264957264957,0.012657430935097457,0.31025641025641026,0.013529974016187656,0.31736526946107785,0.013619227292898295,0.3661248930710009,0.01409597289427924,0.2073170731707317,0.011969763721226085,0.23344947735191637,0.012490652786824522,0.20665499124343256,0.011987018461726019,0.24518388791593695,0.01273572645466674,0.22597402597402597,0.012311305957695138,0.24155844155844156,0.012599962891966951,0.20530367835757057,0.011818913259067525,0.21899059024807527,0.012100949230812851,0.3088109495295124,0.013518339489431923,0.33532934131736525,0.01381394143191724,0.33589743589743587,0.01381381601126033,0.358974358974359,0.014030145004220056,0.2930591259640103,0.013329685292390942,0.3264781491002571,0.013732627174300892,0.2780153977758768,0.01310922360294782,0.32591958939264326,0.013714805850719353,0.25748502994011974,0.012794024494042346,0.30025662959794697,0.013412022629366666,0.2540633019674936,0.012737979176223204,0.2934131736526946,0.013322973103306577,0.3021459227467811,0.01345904325942234,0.3502145922746781,0.013982203085378177,0.22591943957968477,0.012380182858386563,0.24518388791593695,0.012735726454666736,0.19210526315789472,0.011673071861956862,0.24210526315789474,0.012692427720114176,0.2925577416595381,0.013311588236659358,0.33447390932420873,0.013805185437125276,0.2512820512820513,0.012686230587654017,0.2846153846153846,0.013197501754919494,0.28376068376068375,0.013185540402891993,0.3316239316239316,0.013769752111910172
LLaMAX Llama 2 7B Alpaca,0.31060154379836835,0.2797262617621899,0.013133908595781688,0.3088109495295124,0.013518339489431923,0.22668947818648416,0.012250990967257057,0.281437125748503,0.013158356829450065,0.3670668953687822,0.014121751088792829,0.4013722126929674,0.014361146904207376,0.3787489288774636,0.014205613902232786,0.40359897172236503,0.014367954437074401,0.369546621043627,0.014123413837443283,0.42001710863986313,0.014441744604939782,0.405982905982906,0.014363030734042447,0.4376068376068376,0.014509578951165381,0.2179261862917399,0.012243295999827162,0.2688927943760984,0.013149216680245997,0.39093242087254065,0.014277828606329129,0.4328485885372113,0.014497599232598588,0.22844827586206898,0.012332034965197169,0.2336206896551724,0.012428989430945789,0.2696917808219178,0.012991267391253138,0.2953767123287671,0.013354609528785966,0.34302822925577414,0.013890467535223815,0.3900769888793841,0.01427221086953962,0.2842465753424658,0.01320364714709716,0.3381849315068493,0.013848732416837928,0.21636363636363637,0.01242082892176924,0.26545454545454544,0.013320041402304828,0.34957264957264955,0.013946359792024306,0.39316239316239315,0.014286142338995346,0.39349871685201027,0.014294405598373717,0.42429426860564584,0.014461469894231069,0.22386759581881532,0.01230783928639954,0.24041811846689895,0.012617961166933029,0.22416812609457093,0.012346046759399975,0.2548161120840631,0.012900375399847562,0.24675324675324675,0.012691038677440397,0.2623376623376623,0.012949596102481122,0.23438836612489308,0.012395123735692024,0.24208725406330198,0.012533551392825661,0.3746792130025663,0.014163148579810582,0.39349871685201027,0.014294405598373718,0.39914529914529917,0.01432329660943223,0.42905982905982903,0.01447594660344696,0.3616109682947729,0.014070652276707568,0.40445586975149955,0.014372862483336003,0.34644995722840033,0.013923174247788522,0.39349871685201027,0.01429440559837372,0.33276304533789564,0.013787520445325345,0.3627031650983747,0.01406776588243283,0.3319076133447391,0.013778611252159161,0.3686911890504705,0.014116625174147652,0.3905579399141631,0.01429988211220028,0.40858369098712444,0.014408231301916988,0.22679509632224168,0.012397134348639446,0.2504378283712785,0.012826582911199608,0.2043859649122807,0.01194854134455956,0.24473684210526317,0.012739047705948891,0.3558597091531223,0.01400903501739671,0.3763900769888794,0.01417601518836936,0.3153846153846154,0.013590527816572438,0.3316239316239316,0.013769752111910182,0.3384615384615385,0.013839645184134622,0.3871794871794872,0.014246742064111816
MaLA-500 Llama 2 10B v1,0.21161242740308273,0.19503849443969204,0.011593813305273048,0.2309666381522669,0.012331780770152612,0.18135158254918735,0.011274257943266664,0.22840034217279725,0.012283523666042816,0.2358490566037736,0.012437803343824183,0.28730703259005147,0.013257492872543398,0.20479862896315337,0.011818240057639973,0.258783204798629,0.012826004677220584,0.21043627031650983,0.011927034390803466,0.2634730538922156,0.012889646336321782,0.22136752136752136,0.012142719231128762,0.2675213675213675,0.012947009372942173,0.2100175746924429,0.012079704262455351,0.22056239015817222,0.012296348865892561,0.23609923011120615,0.012426371635795883,0.2754491017964072,0.013071749252641648,0.21637931034482757,0.012095368247611126,0.22844827586206898,0.01233203496519717,0.2011986301369863,0.011735361767972016,0.2345890410958904,0.012404114601002087,0.2018819503849444,0.011745212828863549,0.2609067579127459,0.012849045244240253,0.2046232876712329,0.01180941913487758,0.2517123287671233,0.012704310825494614,0.21727272727272728,0.012439673875523735,0.28,0.01354398355159436,0.19914529914529913,0.011680317244277618,0.24273504273504273,0.012539577780701828,0.21471343028229256,0.01201495832608899,0.2668947818648417,0.012942905355426193,0.20470383275261325,0.01191367429595785,0.23519163763066203,0.012522918178401586,0.1987740805604203,0.011814478315168141,0.26970227670753066,0.013138611089274922,0.21904761904761905,0.012175271114928053,0.24415584415584415,0.01264581393121886,0.2172797262617622,0.012066782166932076,0.23267750213858,0.012363594167306076,0.21129170230966637,0.011944775855736835,0.23267750213858,0.01236359416730608,0.23846153846153847,0.012463724373802674,0.2794871794871795,0.013124855972633704,0.20308483290488433,0.01178136241997243,0.26735218508997427,0.012961051107556179,0.2155688622754491,0.01203230980984967,0.2780153977758768,0.013109223602947822,0.1958939264328486,0.011613035012800898,0.2549187339606501,0.012752087293439998,0.21129170230966637,0.011944775855736845,0.26518391787852863,0.012916400307292271,0.2111587982832618,0.011962525973027213,0.2875536480686695,0.01326658164780059,0.2171628721541156,0.012206345927605491,0.2626970227670753,0.013028899886377461,0.20350877192982456,0.011929444014041127,0.2543859649122807,0.012904516832060993,0.223267750213858,0.012185048029719042,0.3011120615911035,0.013422902247889158,0.20170940170940171,0.011736438362349296,0.2299145299145299,0.012306807801471992,0.2376068376068376,0.012448347629613861,0.2675213675213675,0.012947009372942176
MaLA-500 Llama 2 10B v2,0.21161242740308273,0.19503849443969204,0.011593813305273048,0.2309666381522669,0.012331780770152612,0.18135158254918735,0.011274257943266664,0.22840034217279725,0.012283523666042816,0.2358490566037736,0.012437803343824183,0.28730703259005147,0.013257492872543398,0.20479862896315337,0.011818240057639973,0.258783204798629,0.012826004677220584,0.21043627031650983,0.011927034390803466,0.2634730538922156,0.012889646336321782,0.22136752136752136,0.012142719231128762,0.2675213675213675,0.012947009372942173,0.2100175746924429,0.012079704262455351,0.22056239015817222,0.012296348865892561,0.23609923011120615,0.012426371635795883,0.2754491017964072,0.013071749252641648,0.21637931034482757,0.012095368247611126,0.22844827586206898,0.01233203496519717,0.2011986301369863,0.011735361767972016,0.2345890410958904,0.012404114601002087,0.2018819503849444,0.011745212828863549,0.2609067579127459,0.012849045244240253,0.2046232876712329,0.01180941913487758,0.2517123287671233,0.012704310825494614,0.21727272727272728,0.012439673875523735,0.28,0.01354398355159436,0.19914529914529913,0.011680317244277618,0.24273504273504273,0.012539577780701828,0.21471343028229256,0.01201495832608899,0.2668947818648417,0.012942905355426193,0.20470383275261325,0.01191367429595785,0.23519163763066203,0.012522918178401586,0.1987740805604203,0.011814478315168141,0.26970227670753066,0.013138611089274922,0.21904761904761905,0.012175271114928053,0.24415584415584415,0.01264581393121886,0.2172797262617622,0.012066782166932076,0.23267750213858,0.012363594167306076,0.21129170230966637,0.011944775855736835,0.23267750213858,0.01236359416730608,0.23846153846153847,0.012463724373802674,0.2794871794871795,0.013124855972633704,0.20308483290488433,0.01178136241997243,0.26735218508997427,0.012961051107556179,0.2155688622754491,0.01203230980984967,0.2780153977758768,0.013109223602947822,0.1958939264328486,0.011613035012800898,0.2549187339606501,0.012752087293439998,0.21129170230966637,0.011944775855736845,0.26518391787852863,0.012916400307292271,0.2111587982832618,0.011962525973027213,0.2875536480686695,0.01326658164780059,0.2171628721541156,0.012206345927605491,0.2626970227670753,0.013028899886377461,0.20350877192982456,0.011929444014041127,0.2543859649122807,0.012904516832060993,0.223267750213858,0.012185048029719042,0.3011120615911035,0.013422902247889158,0.20170940170940171,0.011736438362349296,0.2299145299145299,0.012306807801471992,0.2376068376068376,0.012448347629613861,0.2675213675213675,0.012947009372942176
YaYi Llama 2 7B,0.28397452067658746,0.20701454234388367,0.011855274590585604,0.2549187339606501,0.012752087293439997,0.18135158254918735,0.011274257943266664,0.23011120615911035,0.01231576694920728,0.35334476843910806,0.014004666391407197,0.39708404802744424,0.014335295342530651,0.32047986289631536,0.013666341331833467,0.37789203084832906,0.01419931761791584,0.32591958939264326,0.013714805850719353,0.3772455089820359,0.014182377852598375,0.38803418803418804,0.014252508879762062,0.4376068376068376,0.01450957895116538,0.2126537785588752,0.012134983591159264,0.23637961335676624,0.012599796585941412,0.39863130881094955,0.014326321344263268,0.4388366124893071,0.014520269253779023,0.22155172413793103,0.012198620753640537,0.225,0.012265927470193744,0.21232876712328766,0.01197130465727312,0.2594178082191781,0.012830722054788885,0.3105218135158255,0.013538947396873278,0.35072711719418304,0.013962940383743034,0.2696917808219178,0.012991267391253138,0.3330479452054795,0.013796383521999921,0.20545454545454545,0.012187605960216327,0.2681818181818182,0.01336341380605557,0.30512820512820515,0.013467477651314562,0.36923076923076925,0.014114871768223094,0.3721129170230967,0.014143494499252764,0.4234388366124893,0.014457613658173296,0.20121951219512196,0.011837692673628972,0.22560975609756098,0.012341761952833279,0.2031523642732049,0.011911206735363234,0.2732049036777583,0.013191902021769173,0.21904761904761905,0.012175271114928056,0.2545454545454545,0.012823020964319979,0.20444824636441403,0.01180061094174358,0.21984602224123181,0.01211791908569355,0.3498716852010265,0.013955086011758171,0.378956372968349,0.014194962217588009,0.382051282051282,0.014211168632005493,0.4247863247863248,0.014457480298413008,0.34190231362467866,0.013891429097448674,0.389031705227078,0.01427751286276688,0.33361847733105215,0.013796378474151156,0.38152266894781867,0.014213487288956111,0.2600513259195894,0.012835385385156422,0.29597946963216426,0.013356788048643693,0.30025662959794697,0.013412022629366672,0.339606501283148,0.013856960245091551,0.3484978540772532,0.013966303944129255,0.3965665236051502,0.014338252850739851,0.2224168126094571,0.012311597678779264,0.26444833625218916,0.013056722933600117,0.20175438596491227,0.01189098690363563,0.25,0.012830357985667673,0.32164242942686055,0.013667673121050192,0.3618477331052181,0.014060593893704966,0.30512820512820515,0.013467477651314563,0.31965811965811963,0.013639524104179762,0.32393162393162395,0.013687203659287705,0.36495726495726494,0.014080407603562023
TowerBase Llama 2 7B,0.2793554673608298,0.2018819503849444,0.01174521282886355,0.2446535500427716,0.012578458921815753,0.18306244653550044,0.011315471103968253,0.24721984602224123,0.01262275999913259,0.34476843910806176,0.013925095834285648,0.37735849056603776,0.014201464597255015,0.31790916880891174,0.013637141833591345,0.36503856041131105,0.014099177312111045,0.3618477331052181,0.014060593893704966,0.39692044482463645,0.014315865722726634,0.4025641025641026,0.014343525971288209,0.4324786324786325,0.014489926441754758,0.20210896309314588,0.011909248238510908,0.23725834797891038,0.012615929408494972,0.3943541488451668,0.01429983936750505,0.43798118049615054,0.014517162316917931,0.2189655172413793,0.012147341748802696,0.23275862068965517,0.01241301208456192,0.2071917808219178,0.011864102920842166,0.2508561643835616,0.012689939918217088,0.2865697177074423,0.013230294037120446,0.32677502138579984,0.013724076021999813,0.2465753424657534,0.012617093142938665,0.3125,0.013568315516189634,0.20545454545454545,0.012187605960216326,0.2736363636363636,0.013448229319202908,0.28034188034188035,0.01313711042062965,0.34957264957264955,0.013946359792024306,0.3943541488451668,0.014299839367505052,0.4268605645851155,0.01447277270663091,0.20034843205574912,0.011818481006953672,0.23344947735191637,0.01249065278682453,0.1987740805604203,0.011814478315168155,0.27408056042031526,0.013205063924553243,0.21125541125541125,0.012016257130095418,0.23722943722943723,0.012522134002786588,0.19674935842600513,0.011632171097399502,0.2215568862275449,0.012151633028845334,0.3763900769888794,0.014176015188369364,0.40034217279726264,0.014336594541437467,0.4008547008547009,0.01433350205441935,0.43162393162393164,0.014486497452664381,0.31191088260497,0.013567140833367252,0.34790059982862037,0.013948747537408357,0.3498716852010265,0.01395508601175818,0.3840889649272883,0.014231592050243935,0.25748502994011974,0.012794024494042345,0.29597946963216426,0.013356788048643691,0.2780153977758768,0.013109223602947806,0.31394354148845166,0.013579515768185784,0.30643776824034336,0.013512551834342357,0.37510729613733906,0.014190705676467073,0.212784588441331,0.012116412672853344,0.2618213660245184,0.013014888606196557,0.19298245614035087,0.011693339007312462,0.2394736842105263,0.012645155050536854,0.30538922155688625,0.013476471280702352,0.3481608212147134,0.013939229153926033,0.2692307692307692,0.012973143349154904,0.3094017094017094,0.013519693572847179,0.3435897435897436,0.013889944781406361,0.394017094017094,0.014291587182364231
TowerInstruct Llama 2 7B,0.3010194493085228,0.223267750213858,0.012185048029719044,0.2523524379811805,0.012709568078481365,0.1864841745081266,0.011396790702964723,0.23781009409751924,0.012457339987221747,0.3816466552315609,0.014232661638769887,0.4125214408233276,0.014423023490101772,0.3427592116538132,0.013899767834983586,0.4027420736932305,0.014363000869291766,0.39264328485885375,0.014288925917115435,0.437125748502994,0.014514011549150701,0.44529914529914527,0.014536106383401226,0.47606837606837604,0.01460712405072793,0.20298769771529,0.011928535821094094,0.2460456942003515,0.012773213319676242,0.4328485885372113,0.014497599232598586,0.4893071000855432,0.014626797451054014,0.21982758620689655,0.012164511480507548,0.23275862068965517,0.01241301208456192,0.2191780821917808,0.012109860241266042,0.2534246575342466,0.012732855990277573,0.3045337895637297,0.013465867574563842,0.3515825491873396,0.013970745495642011,0.2714041095890411,0.013017156923375987,0.3313356164383562,0.013778525002979266,0.21363636363636362,0.012363756793387509,0.27545454545454545,0.01347593611851215,0.30854700854700856,0.01350935904916782,0.3623931623931624,0.014059155185144378,0.43969204448246363,0.01452333238786362,0.47476475620188197,0.0146114980547097,0.22125435540069685,0.01225637444656745,0.2456445993031359,0.012710420048124768,0.2075306479859895,0.012005756657930956,0.26882661996497376,0.013125126546301397,0.21385281385281385,0.012069978937837187,0.24069264069264068,0.012584538855493052,0.19674935842600513,0.0116321710973995,0.21214713430282292,0.01196243863548785,0.40804106073567153,0.014380576747005838,0.42429426860564584,0.014461469894231064,0.45384615384615384,0.014561448289640608,0.46153846153846156,0.014580554390920781,0.3393316195372751,0.013866110306256903,0.3847472150814053,0.014248372528066246,0.378956372968349,0.014194962217588003,0.41573994867408043,0.014420906263396432,0.2660393498716852,0.012929683850700166,0.29597946963216426,0.013356788048643695,0.30025662959794697,0.013412022629366678,0.34046193327630453,0.01386541243681064,0.34506437768240344,0.01393390611553872,0.4051502145922747,0.014389152026963878,0.2136602451838879,0.012134563408201774,0.2609457092819615,0.013000810535282643,0.21052631578947367,0.01207981163436224,0.23771929824561402,0.012613273715633248,0.33361847733105215,0.013796378474151159,0.3609923011120616,0.014053373664144785,0.28974358974358977,0.013268054405378885,0.32051282051282054,0.013649164906748303,0.3683760683760684,0.014108074259155364,0.39914529914529917,0.014323296609432228
Occiglot Mistral 7B v0.1,0.29766731270630803,0.22412318220701455,0.012201644195165723,0.2549187339606501,0.012752087293439995,0.1847733105218135,0.011356314030384123,0.24208725406330198,0.012533551392825635,0.3936535162950257,0.014313786547415367,0.4305317324185249,0.014506892243841997,0.34104541559554413,0.013883039991187823,0.37017994858611825,0.014140521019114645,0.4508126603934987,0.01455917911815609,0.4816082121471343,0.01462024252732681,0.452991452991453,0.014559109233865107,0.5017094017094017,0.014623799050537031,0.2126537785588752,0.012134983591159264,0.2469244288224956,0.012788543248192496,0.46535500427716,0.014594980731782444,0.5089820359281437,0.014627782577773944,0.21379310344827587,0.012042691258206933,0.22844827586206898,0.01233203496519717,0.21147260273972604,0.011953635832797752,0.2517123287671233,0.012704310825494633,0.30710008554319934,0.013497514452902159,0.3558597091531223,0.014009035017396712,0.2833904109589041,0.013191629799769405,0.3416095890410959,0.01388261714817633,0.20454545454545456,0.012167567220140727,0.26545454545454544,0.013320041402304828,0.30512820512820515,0.013467477651314563,0.34615384615384615,0.013914420117579693,0.43969204448246363,0.014523332387863621,0.49016253207869975,0.014627311438489802,0.20557491289198607,0.011932455506057494,0.25174216027874563,0.012815097250459677,0.2171628721541156,0.012206345927605491,0.2819614711033275,0.013320665905079783,0.20692640692640693,0.011925093659563943,0.23203463203463204,0.012426371073994963,0.2155688622754491,0.01203230980984965,0.24807527801539778,0.012637393362725737,0.3421727972626176,0.013882165990917792,0.38323353293413176,0.014225603731107912,0.43675213675213675,0.014506413076796227,0.4623931623931624,0.014582461481574506,0.33161953727506427,0.013787408796229616,0.3847472150814053,0.014248372528066246,0.3361847733105218,0.01382264655538516,0.3866552609067579,0.014249278103556839,0.281437125748503,0.013158356829450074,0.3413173652694611,0.013873814321639078,0.3028229255774166,0.013444495274526855,0.3550042771599658,0.014001474982174307,0.34506437768240344,0.013933906115538722,0.39914163090128757,0.014354004595349882,0.2171628721541156,0.012206345927605496,0.25569176882662,0.012914927200463921,0.20614035087719298,0.011986475646951524,0.24561403508771928,0.012754443900304429,0.3028229255774166,0.013444495274526862,0.3481608212147134,0.013939229153926036,0.24358974358974358,0.012554544142290677,0.28205128205128205,0.013161442648080258,0.34615384615384615,0.01391442011757969,0.39914529914529917,0.014323296609432231
